Consequent,Antecedent,Supp,Conf,Lift
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL')",0.12,0.99,1.01
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.1,0.99,1.01
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.1,0.99,1.01
N_P,"('insufficient_LE', '3_T')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_S')",0.1,0.98,1.01
N_P,"('insufficient_LE', 'low_S', 'N_WA')",0.13,1.0,1.02
N_P,"('insufficient_LE', 'low_S')",0.14,1.0,1.02
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.13,0.98,1.01
N_P,"('insufficient_LE', 'standard_H')",0.15,0.99,1.01
N_P,"('insufficient_LE', 'intensive_H')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'N_L')",0.1,0.98,1.0
N_P,"('insufficient_LE', 'N_WA')",0.23,0.99,1.01
N_P,"('insufficient_LE',)",0.26,0.99,1.01
N_P,"('good_LE', 'medium_SL', 'N_L')",0.1,0.98,1.0
N_L,"('good_LE', 'medium_SL', 'N_P')",0.1,0.98,1.29
N_L,"('good_LE', 'medium_SL')",0.1,0.98,1.29
N_P,"('good_LE', 'medium_SL')",0.1,0.98,1.0
N_P,"('good_LE', '3_T', 'N_L')",0.11,0.98,1.0
N_L,"('good_LE', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('good_LE', '3_T')",0.11,0.99,1.3
N_P,"('good_LE', '3_T')",0.11,0.98,1.0
N_P,"('good_LE', 'medium_S', 'N_L')",0.11,0.97,0.99
N_L,"('good_LE', 'medium_S', 'N_P')",0.11,0.95,1.25
N_L,"('good_LE', 'medium_S')",0.11,0.96,1.25
N_P,"('good_LE', 'medium_S')",0.11,0.97,0.99
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.11,0.98,1.0
N_P,"('good_LE', 'high_SL', 'N_L')",0.14,0.97,1.0
N_P,"('good_LE', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_P,"('good_LE', 'high_SL')",0.15,0.98,1.0
N_P,"('good_LE', 'low_S', 'N_L')",0.11,0.99,1.01
N_P,"('good_LE', 'low_S')",0.12,0.99,1.01
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.98,1.0
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.98,1.29
N_L,"('good_LE', 'standard_H')",0.12,0.98,1.29
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_P,"('good_LE', 'standard_H')",0.12,0.98,1.01
N_P,"('good_LE', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_P,"('good_LE', 'intensive_H')",0.13,0.97,1.0
N_P,"('good_LE', 'N_L', 'N_WA')",0.2,0.98,1.0
N_P,"('good_LE', 'N_L')",0.24,0.98,1.0
N_P,"('good_LE', 'N_WA')",0.21,0.98,1.0
N_P,"('good_LE',)",0.26,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.06
high_SL,"('3_NP', 'very good_LE')",0.1,1.0,2.06
N_L,"('3_NP', 'very good_LE')",0.1,0.98,1.29
N_P,"('3_NP', 'very good_LE')",0.1,0.98,1.0
N_P,"('3_NP', '3_T', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '3_T', 'N_P')",0.12,0.99,1.31
N_L,"('3_NP', '3_T')",0.12,0.99,1.31
N_P,"('3_NP', '3_T')",0.12,0.98,1.0
N_L,"('3_NP', 'medium_S', 'N_WA')",0.1,0.98,1.29
N_P,"('3_NP', 'medium_S', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', 'medium_S', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', 'medium_S')",0.12,0.98,1.29
N_P,"('3_NP', 'medium_S', 'N_WA')",0.1,0.98,1.0
N_P,"('3_NP', 'medium_S')",0.12,0.98,1.0
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.13,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.13,0.98,1.29
N_L,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.15,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.15,0.99,1.29
N_L,"('3_NP', 'high_SL')",0.15,0.99,1.29
N_P,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_P,"('3_NP', 'high_SL')",0.15,0.98,1.0
N_P,"('3_NP', 'low_S', 'N_L')",0.12,0.99,1.01
N_L,"('3_NP', 'low_S', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', 'low_S')",0.12,0.98,1.29
N_P,"('3_NP', 'low_S')",0.12,0.99,1.01
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.98,1.29
N_L,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('3_NP', 'standard_H', 'N_L')",0.14,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.14,0.99,1.29
N_L,"('3_NP', 'standard_H')",0.14,0.99,1.29
N_P,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.0
N_P,"('3_NP', 'standard_H')",0.14,0.98,1.0
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.1,0.97,1.28
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('3_NP', 'intensive_H', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', 'intensive_H')",0.13,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_P,"('3_NP', 'intensive_H')",0.13,0.97,1.0
N_P,"('3_NP', 'N_L', 'N_WA')",0.21,0.98,1.0
N_L,"('3_NP', 'N_WA', 'N_P')",0.21,0.98,1.28
N_L,"('3_NP', 'N_WA')",0.22,0.98,1.28
N_P,"('3_NP', 'N_L')",0.26,0.98,1.0
N_L,"('3_NP', 'N_P')",0.26,0.98,1.29
N_L,"('3_NP',)",0.27,0.98,1.29
N_P,"('3_NP', 'N_WA')",0.22,0.98,1.0
N_P,"('3_NP',)",0.26,0.98,1.0
N_P,"('0_D', 'medium_SL')",0.1,0.98,1.0
N_P,"('0_D', '3_T')",0.11,0.97,1.0
N_P,"('0_D', 'medium_S')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', 'N_L')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.99
N_P,"('0_D', 'high_SL')",0.13,0.97,0.99
N_P,"('0_D', 'low_S', 'N_WA')",0.12,0.99,1.01
N_P,"('0_D', 'low_S')",0.14,0.99,1.01
N_P,"('0_D', 'standard_H', 'N_L')",0.1,0.98,1.0
N_P,"('0_D', 'standard_H', 'N_WA')",0.12,0.98,1.0
N_P,"('0_D', 'standard_H')",0.13,0.98,1.0
N_P,"('0_D', 'intensive_H', 'N_L')",0.1,0.96,0.98
N_P,"('0_D', 'intensive_H', 'N_WA')",0.12,0.98,1.0
N_P,"('0_D', 'intensive_H')",0.14,0.97,0.99
N_P,"('0_D', 'N_L', 'N_WA')",0.17,0.97,0.99
N_P,"('0_D', 'N_L')",0.2,0.97,0.99
N_P,"('0_D', 'N_WA')",0.23,0.98,1.0
N_P,"('0_D',)",0.27,0.98,1.0
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.1,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.1,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.06
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.12,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.06
high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.06
N_P,"('4_NP', 'very good_LE', 'N_L')",0.1,0.97,0.99
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.1,0.97,0.99
N_P,"('4_NP', 'very good_LE')",0.12,0.97,0.99
N_P,"('4_NP', '3_T', 'N_L')",0.11,0.97,0.99
N_L,"('4_NP', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('4_NP', '3_T')",0.12,0.99,1.29
N_P,"('4_NP', '3_T')",0.12,0.96,0.99
N_P,"('4_NP', 'medium_S', 'N_L')",0.11,0.96,0.98
N_P,"('4_NP', 'medium_S', 'N_WA')",0.1,0.96,0.99
N_P,"('4_NP', 'medium_S')",0.12,0.96,0.98
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.97,0.99
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.97,0.99
N_P,"('4_NP', 'high_SL', 'N_WA')",0.15,0.97,0.99
N_P,"('4_NP', 'high_SL')",0.17,0.97,0.99
N_P,"('4_NP', 'low_S', 'N_L')",0.12,0.99,1.01
N_P,"('4_NP', 'low_S', 'N_WA')",0.12,0.99,1.01
N_P,"('4_NP', 'low_S')",0.14,0.99,1.01
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('4_NP', 'standard_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_P')",0.13,0.99,1.29
N_L,"('4_NP', 'standard_H')",0.13,0.99,1.29
N_P,"('4_NP', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_P,"('4_NP', 'standard_H')",0.13,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_P,"('4_NP', 'intensive_H')",0.16,0.97,1.0
N_P,"('4_NP', 'N_L', 'N_WA')",0.21,0.97,0.99
N_P,"('4_NP', 'N_L')",0.26,0.97,0.99
N_P,"('4_NP', 'N_WA')",0.24,0.98,1.0
N_P,"('4_NP',)",0.28,0.97,0.99
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.11,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.11,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.06
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.13,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.13,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.13,1.0,2.06
N_L,"('very good_LE', '3_T', 'high_SL')",0.13,0.99,1.31
high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.06
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.06
N_P,"('very good_LE', '3_T', 'high_SL')",0.13,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.06
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,1.31
N_L,"('very good_LE', '3_T', 'N_WA')",0.11,0.99,1.3
N_P,"('very good_LE', '3_T', 'N_L')",0.13,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_P')",0.13,1.0,1.31
N_L,"('very good_LE', '3_T')",0.13,0.99,1.31
N_P,"('very good_LE', '3_T', 'N_WA')",0.11,0.97,0.99
N_P,"('very good_LE', '3_T')",0.13,0.97,0.99
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.97,0.99
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,1.0,2.06
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.12,0.96,0.98
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.13,1.0,2.06
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.12,0.97,0.99
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.12,1.0,2.06
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.97,0.99
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.06
high_SL,"('very good_LE', 'medium_S')",0.14,1.0,2.06
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.97,0.99
N_P,"('very good_LE', 'medium_S', 'N_L')",0.12,0.96,0.98
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.12,0.97,0.99
N_P,"('very good_LE', 'medium_S')",0.14,0.97,0.99
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.1,0.99,1.01
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.11,1.0,2.06
