Consequent,Antecedent,Supp,Conf,Lift
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.07,1.0,2.06
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_P')",0.08,1.0,2.06
high_SL,"('0_D', 'very good_LE', 'N_L')",0.08,1.0,2.06
high_SL,"('0_D', 'very good_LE', 'N_WA', 'N_P')",0.08,1.0,2.06
high_SL,"('0_D', 'very good_LE', 'N_WA')",0.08,1.0,2.06
high_SL,"('0_D', 'very good_LE', 'N_P')",0.09,1.0,2.06
high_SL,"('0_D', 'very good_LE')",0.09,1.0,2.06
high_SL,"('4_NP', 'very good_LE', '3_T', 'N_L')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', '3_T')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'medium_S', 'N_P')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'medium_S')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_P')",0.06,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'low_S')",0.06,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L', 'N_P')",0.05,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.06,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.06,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_P')",0.07,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'intensive_H')",0.07,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.08,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.09,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.06
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.06
high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.06
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_P')",0.05,1.0,1.31
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L', 'N_P')",0.05,1.0,2.06
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.06,1.0,1.31
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'medium_S')",0.06,1.0,2.06
N_L,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.05,1.0,1.31
N_L,"('very good_LE', '3_T', 'medium_S')",0.06,1.0,1.31
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'low_S')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'standard_H')",0.07,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'intensive_H')",0.06,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.06
high_SL,"('very good_LE', '3_T', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'standard_H')",0.06,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.07,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.07,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.07,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.08,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'intensive_H')",0.08,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.13,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.12,1.0,2.06
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.06
high_SL,"('very good_LE', 'medium_S')",0.14,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.06,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.06,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'standard_H')",0.06,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.07,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.07,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.08,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.08,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.09,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'intensive_H')",0.09,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.11,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_P')",0.16,1.0,2.06
high_SL,"('very good_LE', 'low_S')",0.16,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'standard_H')",0.14,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.15,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.19,1.0,2.06
high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.06
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.23,1.0,2.06
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.06
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.06
high_SL,"('very good_LE', 'N_L')",0.28,1.0,2.06
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.06
high_SL,"('very good_LE', 'N_WA')",0.28,1.0,2.06
high_SL,"('very good_LE', 'N_P')",0.32,1.0,2.06
high_SL,"('very good_LE',)",0.33,1.0,2.06
