Consequent,Antecedent,Supp,Conf,Lift
N_WA,"('sufficient_LE', 'N_L', 'N_P')",0.11,0.83,0.98
N_L,"('sufficient_LE', 'N_WA', 'N_P')",0.11,0.86,1.13
N_WA,"('sufficient_LE', 'N_L')",0.11,0.83,0.97
N_L,"('sufficient_LE', 'N_WA')",0.11,0.86,1.13
N_P,"('sufficient_LE', 'N_L')",0.13,0.97,0.99
N_L,"('sufficient_LE', 'N_P')",0.13,0.87,1.15
N_L,"('sufficient_LE',)",0.13,0.88,1.15
N_P,"('sufficient_LE', 'N_WA')",0.12,0.97,1.0
N_WA,"('sufficient_LE', 'N_P')",0.12,0.85,0.99
N_WA,"('sufficient_LE',)",0.13,0.84,0.99
N_P,"('sufficient_LE',)",0.15,0.97,0.99
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,1.0,2.64
Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.92,3.88
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,1.0,6.26
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,1.0,2.64
Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.1,0.92,3.88
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,1.0,6.26
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,2.62
Y_L,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.9,3.78
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,6.19
3_T,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,2.29
medium_SL,"('2_NP', 'Y_L', '3_T')",0.1,0.99,2.62
Y_L,"('2_NP', 'medium_SL', '3_T')",0.1,0.9,3.78
2_NP,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.63
Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.1,0.84,3.53
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.98,6.14
standard_H,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.63
Y_L,"('2_NP', 'medium_SL', 'standard_H')",0.1,0.84,3.51
2_NP,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.98,6.14
N_P,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.01
medium_SL,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,2.6
2_NP,"('Y_L', 'medium_SL', 'N_P')",0.1,0.94,5.88
medium_SL,"('2_NP', 'Y_L')",0.1,0.98,2.6
2_NP,"('Y_L', 'medium_SL')",0.1,0.94,5.88
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.3
Y_L,"('2_NP', '3_T', 'standard_H', 'N_P')",0.1,0.88,3.7
2_NP,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,6.2
standard_H,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.3
Y_L,"('2_NP', '3_T', 'standard_H')",0.1,0.88,3.7
2_NP,"('Y_L', '3_T', 'standard_H')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'N_P')",0.1,0.97,2.27
Y_L,"('2_NP', '3_T', 'N_P')",0.1,0.82,3.46
2_NP,"('Y_L', '3_T', 'N_P')",0.1,0.96,6.06
3_T,"('2_NP', 'Y_L')",0.1,0.98,2.27
Y_L,"('2_NP', '3_T')",0.1,0.82,3.46
2_NP,"('Y_L', '3_T')",0.1,0.96,6.05
N_P,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,1.97
2_NP,"('Y_L', 'standard_H', 'N_P')",0.1,0.93,5.83
standard_H,"('2_NP', 'Y_L')",0.1,0.98,1.97
2_NP,"('Y_L', 'standard_H')",0.1,0.93,5.82
N_P,"('2_NP', 'Y_L')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.9,2.1
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52
standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.9,2.09
medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.1,0.87,2.04
medium_SL,"('2_NP', '3_T', 'N_WA', 'N_P')",0.1,0.92,2.43
N_WA,"('2_NP', 'medium_SL', '3_T')",0.11,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.87,2.03
medium_SL,"('2_NP', '3_T', 'N_WA')",0.11,0.92,2.43
N_P,"('2_NP', 'medium_SL', '3_T')",0.11,0.99,1.01
3_T,"('2_NP', 'medium_SL', 'N_P')",0.11,0.86,2.01
medium_SL,"('2_NP', '3_T', 'N_P')",0.11,0.91,2.41
3_T,"('2_NP', 'medium_SL')",0.11,0.86,2.0
medium_SL,"('2_NP', '3_T')",0.11,0.91,2.41
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.91,2.4
N_WA,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.94,1.09
standard_H,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA')",0.11,0.91,2.39
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.99,1.01
standard_H,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H', 'N_P')",0.12,0.9,2.37
standard_H,"('2_NP', 'medium_SL')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H')",0.12,0.9,2.37
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.09
medium_SL,"('2_NP', 'N_WA', 'N_P')",0.12,0.84,2.22
N_WA,"('2_NP', 'medium_SL')",0.12,0.93,1.08
medium_SL,"('2_NP', 'N_WA')",0.12,0.84,2.22
N_P,"('2_NP', 'medium_SL')",0.13,0.99,1.01
medium_SL,"('2_NP', 'N_P')",0.13,0.82,2.17
medium_SL,"('2_NP',)",0.13,0.82,2.17
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA', 'N_P')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.86,2.0
N_WA,"('2_NP', '3_T', 'standard_H')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA')",0.11,0.85,1.99
N_P,"('2_NP', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H', 'N_P')",0.11,0.85,1.97
standard_H,"('2_NP', '3_T')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H')",0.11,0.84,1.96
N_P,"('2_NP', '3_T', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.09
N_WA,"('2_NP', '3_T')",0.12,0.93,1.09
N_P,"('2_NP', '3_T')",0.12,0.99,1.01
N_P,"('2_NP', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'standard_H', 'N_P')",0.12,0.93,1.09
standard_H,"('2_NP', 'N_WA', 'N_P')",0.12,0.87,1.75
N_WA,"('2_NP', 'standard_H')",0.13,0.93,1.08
standard_H,"('2_NP', 'N_WA')",0.13,0.87,1.75
N_P,"('2_NP', 'standard_H')",0.13,0.99,1.01
standard_H,"('2_NP', 'N_P')",0.13,0.85,1.72
standard_H,"('2_NP',)",0.14,0.85,1.71
N_P,"('2_NP', 'N_WA')",0.14,0.99,1.01
N_WA,"('2_NP', 'N_P')",0.14,0.91,1.07
N_WA,"('2_NP',)",0.14,0.91,1.06
N_P,"('2_NP',)",0.16,0.98,1.01
N_P,"('4_T', 'intensive_H')",0.1,0.99,1.01
N_P,"('4_T', 'N_L')",0.11,0.98,1.0
N_P,"('4_T', 'N_WA')",0.15,0.99,1.01
N_WA,"('4_T', 'N_P')",0.15,0.88,1.03
N_WA,"('4_T',)",0.15,0.88,1.02
N_P,"('4_T',)",0.17,0.99,1.01
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.99,1.01
N_WA,"('1_D', 'N_L', 'N_P')",0.11,0.83,0.97
N_WA,"('1_D', 'N_L')",0.11,0.83,0.97
N_P,"('1_D', 'N_L')",0.13,0.99,1.01
N_P,"('1_D', 'N_WA')",0.15,0.99,1.01
N_WA,"('1_D', 'N_P')",0.15,0.86,1.01
N_WA,"('1_D',)",0.16,0.86,1.01
N_P,"('1_D',)",0.18,0.99,1.01
N_P,"('5_NP', 'high_SL')",0.11,0.98,1.0
N_P,"('5_NP', 'intensive_H')",0.11,0.98,1.0
N_P,"('5_NP', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('5_NP', 'N_L', 'N_P')",0.11,0.82,0.96
N_WA,"('5_NP', 'N_L')",0.12,0.82,0.96
N_P,"('5_NP', 'N_L')",0.14,0.98,1.0
N_P,"('5_NP', 'N_WA')",0.15,0.98,1.0
N_WA,"('5_NP', 'N_P')",0.15,0.85,0.99
N_WA,"('5_NP',)",0.16,0.85,0.99
N_P,"('5_NP',)",0.18,0.98,1.0
N_WA,"('2_T', 'high_SL', 'N_L')",0.1,0.82,0.95
N_L,"('2_T', 'high_SL', 'N_WA')",0.1,0.99,1.3
N_P,"('2_T', 'high_SL', 'N_L')",0.12,0.98,1.0
N_L,"('2_T', 'high_SL', 'N_P')",0.12,0.99,1.3
N_L,"('2_T', 'high_SL')",0.12,0.99,1.3
N_WA,"('2_T', 'high_SL')",0.1,0.82,0.96
N_P,"('2_T', 'high_SL')",0.12,0.98,1.0
N_L,"('2_T', '0_S')",0.1,0.99,1.29
N_P,"('2_T', '0_S')",0.1,0.99,1.02
N_P,"('2_T', 'intensive_H', 'N_L')",0.1,0.98,1.0
N_L,"('2_T', 'intensive_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'intensive_H')",0.11,0.98,1.29
N_P,"('2_T', 'intensive_H')",0.11,0.98,1.0
N_P,"('2_T', 'standard_H', 'N_L')",0.1,0.99,1.01
N_L,"('2_T', 'standard_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'standard_H')",0.11,0.98,1.29
N_P,"('2_T', 'standard_H')",0.11,0.99,1.01
N_P,"('2_T', 'N_L', 'N_WA')",0.17,0.98,1.0
N_WA,"('2_T', 'N_L', 'N_P')",0.17,0.83,0.97
N_L,"('2_T', 'N_WA', 'N_P')",0.17,0.98,1.29
N_WA,"('2_T', 'N_L')",0.18,0.83,0.96
N_L,"('2_T', 'N_WA')",0.18,0.98,1.29
N_P,"('2_T', 'N_L')",0.21,0.98,1.0
N_L,"('2_T', 'N_P')",0.21,0.98,1.29
N_L,"('2_T',)",0.21,0.98,1.29
N_P,"('2_T', 'N_WA')",0.18,0.98,1.0
N_WA,"('2_T', 'N_P')",0.18,0.83,0.97
N_WA,"('2_T',)",0.18,0.83,0.97
N_P,"('2_T',)",0.21,0.98,1.0
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.15,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.15,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE')",0.15,0.95,1.11
N_P,"('Y_L', 'insufficient_LE')",0.15,1.0,1.02
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.62
standard_H,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.97,2.27
medium_SL,"('Y_L', '3_T', 'standard_H')",0.1,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
3_T,"('Y_L', 'medium_SL', 'N_P')",0.1,0.94,2.18
medium_SL,"('Y_L', '3_T', 'N_P')",0.1,0.97,2.57
3_T,"('Y_L', 'medium_SL')",0.1,0.94,2.18
medium_SL,"('Y_L', '3_T')",0.1,0.97,2.57
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', 'N_P')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H', 'N_P')",0.1,0.94,2.5
standard_H,"('Y_L', 'medium_SL')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H')",0.1,0.94,2.49
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.1,0.96,1.12
N_WA,"('Y_L', 'medium_SL')",0.1,0.95,1.12
N_P,"('Y_L', 'medium_SL')",0.11,0.99,1.01
N_P,"('Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', '3_T', 'N_P')",0.1,0.97,1.95
3_T,"('Y_L', 'standard_H', 'N_P')",0.1,0.93,2.16
standard_H,"('Y_L', '3_T')",0.1,0.97,1.95
3_T,"('Y_L', 'standard_H')",0.1,0.93,2.16
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.95,1.12
N_WA,"('Y_L', '3_T')",0.1,0.95,1.11
N_P,"('Y_L', '3_T')",0.1,0.99,1.01
N_P,"('Y_L', '0_S', 'N_WA')",0.14,0.99,1.02
N_WA,"('Y_L', '0_S', 'N_P')",0.14,0.96,1.12
N_WA,"('Y_L', '0_S')",0.14,0.96,1.12
N_P,"('Y_L', '0_S')",0.14,0.99,1.02
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.11,1.0,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.11,0.95,1.12
N_WA,"('Y_L', 'intensive_H')",0.11,0.95,1.12
N_P,"('Y_L', 'intensive_H')",0.12,1.0,1.02
N_P,"('Y_L', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', 'standard_H', 'N_P')",0.1,0.95,1.11
N_WA,"('Y_L', 'standard_H')",0.11,0.95,1.11
N_P,"('Y_L', 'standard_H')",0.11,0.99,1.01
N_P,"('Y_L', 'N_WA')",0.23,1.0,1.02
N_WA,"('Y_L', 'N_P')",0.23,0.95,1.11
N_WA,"('Y_L',)",0.23,0.95,1.11
N_P,"('Y_L',)",0.24,0.99,1.02
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.1,0.93,1.09
standard_H,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.1,0.92,1.85
N_WA,"('insufficient_LE', 'medium_SL', 'standard_H')",0.1,0.93,1.09
standard_H,"('insufficient_LE', 'medium_SL', 'N_WA')",0.1,0.92,1.85
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.11,0.99,1.01
standard_H,"('insufficient_LE', 'medium_SL', 'N_P')",0.11,0.92,1.84
standard_H,"('insufficient_LE', 'medium_SL')",0.11,0.92,1.84
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.11,0.99,1.01
N_WA,"('insufficient_LE', 'medium_SL', 'N_P')",0.11,0.92,1.08
N_WA,"('insufficient_LE', 'medium_SL')",0.11,0.92,1.08
N_P,"('insufficient_LE', 'medium_SL')",0.12,0.99,1.01
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('insufficient_LE', '3_T', 'N_P')",0.1,0.91,1.83
standard_H,"('insufficient_LE', '3_T')",0.1,0.91,1.83
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('insufficient_LE', '3_T', 'N_P')",0.1,0.92,1.08
N_WA,"('insufficient_LE', '3_T')",0.11,0.92,1.08
N_P,"('insufficient_LE', '3_T')",0.11,0.99,1.01
N_P,"('insufficient_LE', '1_S')",0.1,0.98,1.01
N_P,"('insufficient_LE', '0_S', 'N_WA')",0.13,1.0,1.02
N_WA,"('insufficient_LE', '0_S', 'N_P')",0.13,0.9,1.05
N_WA,"('insufficient_LE', '0_S')",0.13,0.9,1.05
N_P,"('insufficient_LE', '0_S')",0.14,1.0,1.02
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.13,0.98,1.01
N_WA,"('insufficient_LE', 'standard_H', 'N_P')",0.13,0.9,1.05
N_WA,"('insufficient_LE', 'standard_H')",0.14,0.9,1.05
N_P,"('insufficient_LE', 'standard_H')",0.15,0.99,1.01
N_P,"('insufficient_LE', 'N_L')",0.1,0.98,1.0
N_P,"('insufficient_LE', 'N_WA')",0.23,0.99,1.01
N_WA,"('insufficient_LE', 'N_P')",0.23,0.9,1.05
N_WA,"('insufficient_LE',)",0.23,0.9,1.05
N_P,"('insufficient_LE',)",0.26,0.99,1.01
N_P,"('good_LE', 'medium_SL', 'N_L')",0.1,0.98,1.0
N_L,"('good_LE', 'medium_SL', 'N_P')",0.1,0.98,1.29
N_L,"('good_LE', 'medium_SL')",0.1,0.98,1.29
N_P,"('good_LE', 'medium_SL')",0.1,0.98,1.0
N_P,"('good_LE', '3_T', 'N_L')",0.11,0.98,1.0
N_L,"('good_LE', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('good_LE', '3_T')",0.11,0.99,1.3
N_P,"('good_LE', '3_T')",0.11,0.98,1.0
N_P,"('good_LE', '1_S', 'N_L')",0.11,0.97,0.99
N_L,"('good_LE', '1_S', 'N_P')",0.11,0.95,1.25
N_L,"('good_LE', '1_S')",0.11,0.96,1.25
N_P,"('good_LE', '1_S')",0.11,0.97,0.99
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('good_LE', 'high_SL', 'N_L', 'N_P')",0.11,0.82,0.96
N_L,"('good_LE', 'high_SL', 'N_WA', 'N_P')",0.11,0.88,1.16
N_WA,"('good_LE', 'high_SL', 'N_L')",0.12,0.82,0.96
N_L,"('good_LE', 'high_SL', 'N_WA')",0.12,0.89,1.16
N_P,"('good_LE', 'high_SL', 'N_L')",0.14,0.97,1.0
N_L,"('good_LE', 'high_SL', 'N_P')",0.14,0.9,1.18
N_L,"('good_LE', 'high_SL')",0.14,0.9,1.18
N_P,"('good_LE', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_WA,"('good_LE', 'high_SL', 'N_P')",0.13,0.84,0.98
N_WA,"('good_LE', 'high_SL')",0.13,0.83,0.98
N_P,"('good_LE', 'high_SL')",0.15,0.98,1.0
N_P,"('good_LE', '0_S', 'N_L')",0.11,0.99,1.01
N_L,"('good_LE', '0_S', 'N_P')",0.11,0.9,1.18
N_L,"('good_LE', '0_S')",0.11,0.9,1.18
N_P,"('good_LE', '0_S')",0.12,0.99,1.01
N_WA,"('good_LE', 'intensive_H', 'N_L')",0.1,0.82,0.96
N_L,"('good_LE', 'intensive_H', 'N_WA')",0.1,0.88,1.15
N_P,"('good_LE', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('good_LE', 'intensive_H', 'N_P')",0.12,0.89,1.16
N_L,"('good_LE', 'intensive_H')",0.12,0.89,1.17
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_WA,"('good_LE', 'intensive_H', 'N_P')",0.11,0.84,0.98
N_WA,"('good_LE', 'intensive_H')",0.12,0.84,0.98
N_P,"('good_LE', 'intensive_H')",0.13,0.97,1.0
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.98,1.0
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.98,1.29
N_L,"('good_LE', 'standard_H')",0.12,0.98,1.29
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('good_LE', 'standard_H', 'N_P')",0.1,0.82,0.96
N_WA,"('good_LE', 'standard_H')",0.1,0.82,0.96
N_P,"('good_LE', 'standard_H')",0.12,0.98,1.01
N_P,"('good_LE', 'N_L', 'N_WA')",0.2,0.98,1.0
N_WA,"('good_LE', 'N_L', 'N_P')",0.2,0.82,0.96
N_L,"('good_LE', 'N_WA', 'N_P')",0.2,0.92,1.21
N_WA,"('good_LE', 'N_L')",0.2,0.82,0.96
N_L,"('good_LE', 'N_WA')",0.2,0.92,1.21
N_P,"('good_LE', 'N_L')",0.24,0.98,1.0
N_L,"('good_LE', 'N_P')",0.24,0.93,1.22
N_L,"('good_LE',)",0.24,0.93,1.22
N_P,"('good_LE', 'N_WA')",0.21,0.98,1.0
N_WA,"('good_LE', 'N_P')",0.21,0.83,0.97
N_WA,"('good_LE',)",0.22,0.83,0.97
N_P,"('good_LE',)",0.26,0.98,1.0
N_P,"('3_NP', '3_T', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '3_T', 'N_P')",0.12,0.99,1.31
N_L,"('3_NP', '3_T')",0.12,0.99,1.31
N_P,"('3_NP', '3_T')",0.12,0.98,1.0
N_WA,"('3_NP', '1_S', 'N_L')",0.1,0.83,0.97
N_L,"('3_NP', '1_S', 'N_WA')",0.1,0.98,1.29
N_P,"('3_NP', '1_S', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '1_S', 'N_P')",0.12,0.98,1.29
