,Consequent,Antecedent,Supp,Conf,Lift
806,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.965,4.052
812,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.963,4.046
818,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.958,4.025
823,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.957,4.02
831,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.957,4.02
838,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.957,4.021
845,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.954,4.008
851,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.954,4.009
858,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.948,3.98
864,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.948,3.981
870,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.942,3.957
875,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.942,3.958
882,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.082,0.935,3.929
888,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.934,3.921
894,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.086,0.932,3.915
899,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.929,3.902
905,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.925,3.885
910,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.083,0.923,3.878
915,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.918,3.854
919,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL')",0.087,0.915,3.842
927,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.964,4.05
934,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.964,4.051
941,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.961,4.037
947,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.961,4.038
954,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.957,4.019
960,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.957,4.02
966,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.952,3.999
971,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.053,0.952,3.999
978,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.953,4.004
984,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.952,3.999
990,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.949,3.986
995,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.948,3.982
1001,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.946,3.974
1006,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.945,3.969
1011,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.086,0.938,3.94
1015,Y_L,"('2_NP', 'insufficient_LE', '3_T')",0.086,0.937,3.936
1022,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.935,3.927
1028,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.935,3.928
1034,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.926,3.888
1039,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.926,3.889
1045,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.051,0.915,3.844
1050,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.915,3.845
1055,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.053,0.9,3.781
1059,Y_L,"('2_NP', 'insufficient_LE', 'low_S')",0.054,0.9,3.782
1065,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.907,3.811
1070,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.906,3.804
1075,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.9,3.779
1079,Y_L,"('2_NP', 'insufficient_LE', 'standard_H')",0.087,0.897,3.768
1084,Y_L,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.083,0.885,3.716
1088,Y_L,"('2_NP', 'insufficient_LE', 'N_WA')",0.083,0.883,3.71
1092,Y_L,"('2_NP', 'insufficient_LE', 'N_P')",0.087,0.872,3.663
1095,Y_L,"('2_NP', 'insufficient_LE')",0.087,0.87,3.653
1103,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.946,3.975
1110,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.947,3.976
1117,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.942,3.955
1123,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.942,3.957
1130,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.932,3.913
1136,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.932,3.914
1142,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.062,0.925,3.885
1147,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.062,0.926,3.887
1154,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.931,3.911
1160,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.93,3.907
1166,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.925,3.884
1171,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.101,0.924,3.882
1177,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.096,0.912,3.829
1182,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.096,0.911,3.827
1187,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.9,3.778
1191,Y_L,"('2_NP', 'medium_SL', '3_T')",0.101,0.899,3.777
1198,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.893,3.75
1204,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.893,3.753
1210,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.062,0.88,3.697
1215,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.063,0.881,3.7
1221,Y_L,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.859,3.608
1226,Y_L,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.06,0.86,3.61
1231,Y_L,"('2_NP', 'medium_SL', 'low_S', 'N_P')",0.063,0.842,3.535
1235,Y_L,"('2_NP', 'medium_SL', 'low_S')",0.063,0.843,3.54
1241,Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.096,0.853,3.583
1246,Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.097,0.851,3.574
1251,Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.101,0.841,3.531
1255,Y_L,"('2_NP', 'medium_SL', 'standard_H')",0.102,0.836,3.512
1260,Y_L,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.097,0.81,3.402
1264,Y_L,"('2_NP', 'medium_SL', 'N_WA')",0.098,0.808,3.395
1268,Y_L,"('2_NP', 'medium_SL', 'N_P')",0.102,0.79,3.318
1271,Y_L,"('2_NP', 'medium_SL')",0.103,0.785,3.296
1278,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.913,3.835
1284,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.913,3.836
1290,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.905,3.8
1295,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H')",0.062,0.906,3.804
1301,Y_L,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.875,3.673
1306,Y_L,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.875,3.676
1311,Y_L,"('2_NP', '3_T', 'low_S', 'N_P')",0.062,0.861,3.618
1315,Y_L,"('2_NP', '3_T', 'low_S')",0.063,0.863,3.623
1321,Y_L,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.893,3.752
1326,Y_L,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.096,0.893,3.75
1331,Y_L,"('2_NP', '3_T', 'standard_H', 'N_P')",0.1,0.881,3.702
1335,Y_L,"('2_NP', '3_T', 'standard_H')",0.101,0.881,3.701
1340,Y_L,"('2_NP', '3_T', 'N_WA', 'N_P')",0.096,0.843,3.541
1344,Y_L,"('2_NP', '3_T', 'N_WA')",0.097,0.843,3.539
1348,Y_L,"('2_NP', '3_T', 'N_P')",0.101,0.824,3.463
1351,Y_L,"('2_NP', '3_T')",0.102,0.824,3.462
1357,Y_L,"('2_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.828,3.478
1362,Y_L,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.06,0.826,3.468
1367,Y_L,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.062,0.808,3.395
1371,Y_L,"('2_NP', 'low_S', 'standard_H')",0.063,0.807,3.389
1376,Y_L,"('2_NP', 'low_S', 'N_WA', 'N_P')",0.061,0.752,3.157
1379,Y_L,"('2_NP', 'low_S', 'N_WA')",0.061,0.75,3.151
1382,Y_L,"('2_NP', 'low_S', 'N_P')",0.064,0.719,3.021
1384,Y_L,"('2_NP', 'low_S')",0.064,0.719,3.019
1388,Y_L,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.097,0.777,3.264
1392,Y_L,"('2_NP', 'standard_H', 'N_WA')",0.097,0.774,3.251
1396,Y_L,"('2_NP', 'standard_H', 'N_P')",0.102,0.758,3.183
1399,Y_L,"('2_NP', 'standard_H')",0.102,0.753,3.164
1403,Y_L,"('2_NP', 'N_WA', 'N_P')",0.099,0.693,2.909
1405,Y_L,"('2_NP', 'N_WA')",0.1,0.69,2.897
1407,Y_L,"('2_NP', 'N_P')",0.104,0.661,2.778
1408,Y_L,"('2_NP',)",0.104,0.656,2.756
1949,Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,0.869,3.649
1954,Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.052,0.869,3.651
1959,Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.845,3.548
1963,Y_L,"('4_T', 'insufficient_LE', 'intensive_H')",0.054,0.844,3.543
1968,Y_L,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.053,0.751,3.156
1971,Y_L,"('4_T', 'insufficient_LE', 'N_WA')",0.053,0.75,3.15
1974,Y_L,"('4_T', 'insufficient_LE', 'N_P')",0.055,0.72,3.025
1976,Y_L,"('4_T', 'insufficient_LE')",0.055,0.718,3.015
1980,Y_L,"('4_T', 'intensive_H', 'N_WA', 'N_P')",0.054,0.544,2.285
1983,Y_L,"('4_T', 'intensive_H', 'N_WA')",0.054,0.542,2.275
1986,Y_L,"('4_T', 'intensive_H', 'N_P')",0.056,0.513,2.155
1988,Y_L,"('4_T', 'intensive_H')",0.056,0.508,2.135
2585,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.944,3.964
2592,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.944,3.965
2599,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.933,3.918
2605,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.933,3.919
2612,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.051,0.931,3.912
2618,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.932,3.913
2624,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.919,3.86
2629,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.919,3.861
2636,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.91,3.82
2642,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.904,3.797
2648,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.898,3.772
2653,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.893,3.751
2659,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.895,3.758
2664,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.083,0.89,3.736
2669,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.881,3.699
2673,Y_L,"('insufficient_LE', 'medium_SL', '3_T')",0.087,0.876,3.679
2680,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.854,3.585
2686,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.854,3.587
2692,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.834,3.505
2697,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.054,0.835,3.507
2703,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.052,0.812,3.409
2708,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.052,0.812,3.412
2713,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.054,0.789,3.315
2717,Y_L,"('insufficient_LE', 'medium_SL', 'low_S')",0.054,0.79,3.318
2723,Y_L,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.083,0.804,3.376
2728,Y_L,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.083,0.799,3.354
2733,Y_L,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.087,0.784,3.292
2737,Y_L,"('insufficient_LE', 'medium_SL', 'standard_H')",0.087,0.778,3.269
2742,Y_L,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.084,0.756,3.177
2746,Y_L,"('insufficient_LE', 'medium_SL', 'N_WA')",0.085,0.752,3.159
2750,Y_L,"('insufficient_LE', 'medium_SL', 'N_P')",0.088,0.732,3.073
2753,Y_L,"('insufficient_LE', 'medium_SL')",0.089,0.727,3.053
2760,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.892,3.748
2766,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.893,3.749
2772,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.868,3.644
2777,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.868,3.646
2783,Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.847,3.556
2788,Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.847,3.559
2793,Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.054,0.818,3.438
2797,Y_L,"('insufficient_LE', '3_T', 'low_S')",0.055,0.819,3.44
2803,Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.857,3.598
2808,Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.083,0.852,3.578
2813,Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.835,3.505
2817,Y_L,"('insufficient_LE', '3_T', 'standard_H')",0.087,0.83,3.488
2822,Y_L,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.084,0.799,3.356
2826,Y_L,"('insufficient_LE', '3_T', 'N_WA')",0.084,0.794,3.337
2830,Y_L,"('insufficient_LE', '3_T', 'N_P')",0.088,0.773,3.246
2833,Y_L,"('insufficient_LE', '3_T')",0.088,0.769,3.229
2837,Y_L,"('insufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.054,0.594,2.497
2840,Y_L,"('insufficient_LE', 'medium_S', 'N_WA')",0.055,0.588,2.471
2843,Y_L,"('insufficient_LE', 'medium_S', 'N_P')",0.057,0.562,2.362
2845,Y_L,"('insufficient_LE', 'medium_S')",0.057,0.556,2.335
2851,Y_L,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,0.703,2.951
2856,Y_L,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.702,2.949
2861,Y_L,"('insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.056,0.663,2.786
2865,Y_L,"('insufficient_LE', 'low_S', 'standard_H')",0.056,0.663,2.785
2870,Y_L,"('insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.088,0.699,2.935
2874,Y_L,"('insufficient_LE', 'low_S', 'N_WA')",0.089,0.699,2.936
2878,Y_L,"('insufficient_LE', 'low_S', 'N_P')",0.093,0.661,2.777
2881,Y_L,"('insufficient_LE', 'low_S')",0.093,0.661,2.778
2886,Y_L,"('insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.085,0.636,2.67
2890,Y_L,"('insufficient_LE', 'standard_H', 'N_WA')",0.086,0.629,2.644
2894,Y_L,"('insufficient_LE', 'standard_H', 'N_P')",0.09,0.599,2.515
2897,Y_L,"('insufficient_LE', 'standard_H')",0.09,0.593,2.491
2900,Y_L,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,0.63,2.647
2902,Y_L,"('insufficient_LE', 'intensive_H', 'N_WA')",0.061,0.628,2.64
2904,Y_L,"('insufficient_LE', 'intensive_H', 'N_P')",0.063,0.597,2.508
2905,Y_L,"('insufficient_LE', 'intensive_H')",0.064,0.594,2.496
2909,Y_L,"('insufficient_LE', 'N_WA', 'N_P')",0.146,0.633,2.66
2912,Y_L,"('insufficient_LE', 'N_WA')",0.147,0.629,2.642
2915,Y_L,"('insufficient_LE', 'N_P')",0.153,0.598,2.512
2917,Y_L,"('insufficient_LE',)",0.154,0.594,2.493
2928,Y_L,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.721,3.03
2934,Y_L,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.721,3.029
2940,Y_L,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.062,0.688,2.891
2945,Y_L,"('medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.689,2.894
2951,Y_L,"('medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.586,2.462
2956,Y_L,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.587,2.464
2961,Y_L,"('medium_SL', '3_T', 'low_S', 'N_P')",0.063,0.55,2.309
2965,Y_L,"('medium_SL', '3_T', 'low_S')",0.063,0.549,2.307
2971,Y_L,"('medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.096,0.655,2.749
2976,Y_L,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.651,2.735
2981,Y_L,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.619,2.598
2985,Y_L,"('medium_SL', '3_T', 'standard_H')",0.101,0.616,2.588
2990,Y_L,"('medium_SL', '3_T', 'N_WA', 'N_P')",0.097,0.509,2.14
2994,Y_L,"('medium_SL', '3_T', 'N_WA')",0.098,0.507,2.131
3005,Y_L,"('medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.061,0.533,2.24
3010,Y_L,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.061,0.532,2.234
